# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 02/28/23  16:45:01                  
# N: 49207 Ntypes: 26 Nres: 15294 NPH: 1 NNB:83567
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/COL/MR-COL.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C12) to 56 (H30)
# Define your second residue: # You selected atoms 3624 (N) to 3637 (O)
# NetCDF Frame dimension: 875
# NetCDF number of atoms: 49207
#        Step         Elec          VDW        Total
            1      -5.8131      -0.8764      -6.6895
            2      -4.3036      -1.5554      -5.8590
            3      -3.4856      -0.9113      -4.3969
            4      -7.7667      -0.6407      -8.4074
            5      -5.9896       0.7031      -5.2865
            6      -6.8538      -0.0365      -6.8904
            7      -3.2626      -1.0747      -4.3373
            8      -8.8297       0.9484      -7.8813
            9      -5.5330      -2.1104      -7.6434
           10      -6.5747      -0.8286      -7.4034
           11      -6.2897      -1.6373      -7.9270
           12      -3.3446      -1.3799      -4.7246
           13      -5.3024      -1.1054      -6.4078
           14      -6.6893      -0.6404      -7.3298
           15      -8.4994       1.2719      -7.2275
           16      -4.9740      -0.6035      -5.5774
           17      -7.7928       0.7445      -7.0483
           18      -4.5389      -0.3964      -4.9354
           19      -6.8615      -0.8384      -7.6999
           20      -4.3709      -1.6967      -6.0676
           21      -2.4218      -1.5052      -3.9270
           22      -2.1815      -1.3614      -3.5429
           23      -3.1434      -1.5248      -4.6682
           24      -5.5216      -0.5024      -6.0240
           25      -6.2773      -0.7891      -7.0664
           26      -4.3926      -0.9531      -5.3456
           27      -7.4210       1.7072      -5.7138
           28      -4.2042      -1.6465      -5.8507
           29      -4.5901      -1.6086      -6.1987
           30      -6.1032      -1.4679      -7.5711
           31      -5.5178      -1.2096      -6.7275
           32      -6.1924      -0.9299      -7.1223
           33      -6.5299      -0.9856      -7.5155
           34      -4.2216      -1.4618      -5.6834
           35      -3.5187      -1.2623      -4.7811
           36      -2.8248      -1.3622      -4.1870
           37      -4.6620      -0.4515      -5.1134
           38      -7.2445       0.3809      -6.8636
           39      -4.7047      -0.9771      -5.6818
           40      -5.8364      -1.3313      -7.1677
           41      -7.9599       0.7504      -7.2094
           42      -7.8844       0.6001      -7.2843
           43      -7.8809      -0.5292      -8.4100
           44      -5.7317      -1.2591      -6.9908
           45      -7.1119      -0.0452      -7.1572
           46      -6.3961      -1.2391      -7.6352
           47      -7.3002      -0.6546      -7.9548
           48      -7.8184       2.8212      -4.9971
           49      -3.5699      -1.1226      -4.6925
           50      -5.5973      -1.0142      -6.6115
           51      -6.2041      -1.4647      -7.6688
           52      -5.0585      -1.2010      -6.2595
           53      -2.1093      -1.3597      -3.4690
           54      -5.3355      -0.3516      -5.6870
           55      -7.9803       0.9069      -7.0734
           56      -8.3156       2.5215      -5.7941
           57      -6.6749      -1.1257      -7.8006
           58      -4.4438      -1.3064      -5.7503
           59      -3.8622      -1.3341      -5.1963
           60      -1.5516      -1.6778      -3.2295
           61      -3.0488      -1.2264      -4.2752
           62      -7.8082       0.2414      -7.5669
           63      -2.9018      -1.2668      -4.1686
           64      -5.6451      -1.4817      -7.1268
           65      -7.1914       1.3922      -5.7992
           66      -8.3529      -1.2777      -9.6306
           67      -5.1829      -1.3080      -6.4909
           68      -5.7228       0.4944      -5.2284
           69      -8.3215      -0.7825      -9.1040
           70      -7.9661       1.0363      -6.9298
           71      -4.1112      -1.4527      -5.5639
           72      -3.1048      -1.7145      -4.8193
           73      -5.8481      -0.1455      -5.9936
           74      -7.5564      -0.0202      -7.5766
           75      -6.0384      -1.2067      -7.2451
           76      -6.8192      -0.4916      -7.3108
           77      -7.5067      -0.5534      -8.0601
           78      -6.8835      -0.3959      -7.2794
           79      -8.5952       0.4921      -8.1030
           80      -4.6937      -0.7941      -5.4878
           81      -6.6498       0.4893      -6.1605
           82      -4.4509      -1.0945      -5.5453
           83      -7.8670      -0.9818      -8.8488
           84      -4.6084      -1.5562      -6.1646
           85      -7.8354      -0.6921      -8.5275
           86      -6.3783      -0.0875      -6.4659
           87      -7.3839      -0.8607      -8.2447
           88      -4.5604      -1.3015      -5.8620
           89      -3.6565      -1.3172      -4.9737
           90      -4.1863      -0.4583      -4.6445
           91      -6.8414       1.1706      -5.6709
           92      -7.7405      -0.3048      -8.0454
           93      -5.5806      -1.5123      -7.0929
           94      -3.2138      -1.6204      -4.8342
           95      -9.0771       0.9625      -8.1146
           96      -7.9162       0.1208      -7.7954
           97      -6.0300      -1.3881      -7.4181
           98      -6.5579      -0.1435      -6.7014
           99      -9.6443       0.6355      -9.0088
          100      -7.7728       1.3023      -6.4704
          101      -9.1104       0.5347      -8.5758
          102      -8.7733      -0.8520      -9.6254
          103      -3.1928      -1.6373      -4.8301
          104      -3.3016      -2.1458      -5.4473
          105      -6.1219       0.6608      -5.4610
          106      -4.9021      -2.1090      -7.0111
          107      -5.5882      -1.5792      -7.1674
          108      -9.9194       5.0268      -4.8925
          109      -8.3805      -0.4926      -8.8731
          110      -6.5227      -0.9185      -7.4412
          111      -7.0287      -1.1194      -8.1480
          112      -7.7337      -0.3079      -8.0416
          113      -6.6002      -0.6890      -7.2892
          114      -5.3266      -1.4528      -6.7794
          115      -7.4506      -0.7106      -8.1612
          116      -8.4334       0.7766      -7.6568
          117      -7.8522       2.8642      -4.9881
          118      -8.1895      -0.0959      -8.2855
          119      -7.3947      -0.0466      -7.4413
          120      -4.6057      -1.4469      -6.0526
          121      -7.8968      -0.4528      -8.3497
          122      -4.1589      -0.3896      -4.5485
          123      -8.5308       1.2152      -7.3156
          124      -7.6057      -0.6928      -8.2985
          125      -5.4236      -1.5318      -6.9554
          126      -7.5581       1.2116      -6.3464
          127      -7.7856      -1.0381      -8.8237
          128      -4.7932      -1.3203      -6.1135
          129      -3.4620      -1.6451      -5.1070
          130      -7.2000      -0.1337      -7.3336
          131      -7.3258      -0.2113      -7.5371
          132      -6.1235      -1.1769      -7.3003
          133      -7.9080       1.1683      -6.7398
          134      -7.5220      -0.7819      -8.3039
          135      -5.5366      -1.2895      -6.8261
          136      -5.8362      -1.6037      -7.4400
          137      -6.1824      -1.4525      -7.6349
          138      -6.3958      -0.2480      -6.6437
          139      -4.3702      -1.8464      -6.2166
          140      -7.7260      -0.8344      -8.5604
          141      -7.2956      -0.9703      -8.2659
          142      -5.6257       2.5261      -3.0996
          143      -8.3361       0.7029      -7.6332
          144      -7.3753       0.4499      -6.9254
          145      -6.6938      -1.6280      -8.3218
          146      -3.3974      -1.2597      -4.6571
          147      -5.5577      -1.4493      -7.0070
          148      -5.6528      -1.0782      -6.7310
          149      -6.6272      -0.7004      -7.3277
          150      -3.9348      -1.8011      -5.7359
          151      -5.0281      -1.6949      -6.7230
          152      -5.5357      -1.3719      -6.9076
          153      -9.5883       1.1557      -8.4326
          154      -5.7677      -1.8529      -7.6206
          155      -2.6599      -1.7168      -4.3766
          156      -7.0225      -1.1493      -8.1719
          157      -4.2189      -1.0960      -5.3149
          158      -5.4952       1.1403      -4.3549
          159      -4.2260      -1.6458      -5.8717
          160      -7.8985      -0.8869      -8.7854
          161      -4.9215      -1.3046      -6.2261
          162      -2.8167      -1.6591      -4.4758
          163      -6.7435      -0.2122      -6.9557
          164      -3.5373      -1.8125      -5.3499
          165      -3.3417      -1.4160      -4.7577
          166      -4.4390      -0.4922      -4.9312
          167      -2.1131      -1.6388      -3.7518
          168      -6.3537      -1.4726      -7.8263
          169      -5.0015      -1.6427      -6.6442
          170      -6.8498      -1.2065      -8.0563
          171      -2.6220      -0.9730      -3.5950
          172      -6.0868      -1.7627      -7.8496
          173      -7.1975      -1.2478      -8.4453
          174      -7.2270       0.7797      -6.4474
          175      -2.5691       0.9280      -1.6411
          176      -9.8714       1.1073      -8.7642
          177      -7.3473      -0.9946      -8.3420
          178      -8.7402       0.4993      -8.2409
          179      -3.3197      -1.2300      -4.5497
          180      -6.2589      -0.6986      -6.9575
          181      -7.4432       0.0759      -7.3673
          182      -7.2748      -0.7871      -8.0619
          183      -6.3331      -1.2988      -7.6319
          184      -6.4428      -1.5386      -7.9814
          185      -4.6540      -0.7919      -5.4459
          186      -6.3249      -1.7921      -8.1170
          187      -8.0491       0.0849      -7.9642
          188      -3.4745      -1.1423      -4.6168
          189      -5.9471       0.1884      -5.7587
          190      -6.6003      -0.9717      -7.5720
          191      -7.8592      -0.0146      -7.8737
          192      -7.8213      -0.3626      -8.1839
          193      -5.4125      -0.4691      -5.8816
          194      -3.4555      -1.6804      -5.1359
          195      -3.5343      -1.6667      -5.2011
          196      -5.3239      -1.6006      -6.9245
          197      -5.8159      -1.2751      -7.0910
          198      -6.5948      -1.0828      -7.6776
          199      -9.1830       0.1395      -9.0435
          200      -5.3820      -1.6270      -7.0091
          201      -6.2741       0.1846      -6.0895
          202      -7.5597      -0.5720      -8.1317
          203      -9.0501       0.8428      -8.2073
          204      -7.3444       0.1604      -7.1840
          205      -7.4796      -0.1527      -7.6323
          206      -6.6208      -0.7753      -7.3961
          207      -6.1837      -1.0106      -7.1943
          208      -6.8006      -1.4814      -8.2820
          209      -5.3601      -0.9148      -6.2749
          210      -8.0406      -0.3721      -8.4127
          211      -6.4810      -0.6383      -7.1193
          212      -4.8598      -0.4795      -5.3393
          213      -7.2550      -0.2797      -7.5347
          214      -7.6496       0.8176      -6.8320
          215      -7.9220       1.7394      -6.1826
          216      -9.1111       0.0925      -9.0186
          217      -4.9207      -1.9960      -6.9166
          218      -6.7488      -1.3792      -8.1280
          219      -7.6648       0.5579      -7.1070
          220      -9.7018       0.9536      -8.7482
          221      -4.2714      -1.6631      -5.9345
          222      -5.2093      -1.9195      -7.1288
          223      -9.7442       0.3765      -9.3677
          224      -7.9059      -1.5234      -9.4293
          225      -7.2753      -0.6181      -7.8934
          226      -9.0230       2.0430      -6.9800
          227      -6.5791      -0.1691      -6.7482
          228      -7.6281       0.4603      -7.1678
          229      -5.5221      -0.3906      -5.9127
          230      -5.8875      -1.4741      -7.3616
          231      -5.4467      -1.7082      -7.1548
          232      -6.7973      -1.1600      -7.9573
          233      -6.3117      -1.1801      -7.4918
          234      -6.4587       1.0032      -5.4555
          235      -7.1172      -1.6414      -8.7586
          236      -4.9639      -1.8372      -6.8011
          237      -7.5267      -0.8031      -8.3298
          238      -6.6688      -0.3270      -6.9958
          239      -8.6905      -0.0722      -8.7626
          240      -5.4332      -1.2161      -6.6493
          241      -7.9229      -0.4925      -8.4155
          242      -7.6463      -0.3530      -7.9993
